N,P,X,Filesize
16,1.0,5,12288
17,1.0,1,12288
17,1.0,2,12288
17,1.0,3,12288
17,1.0,4,12288
17,1.0,5,12288
18,1.0,1,12288
18,1.0,2,12288
18,1.0,3,20480
18,1.0,4,12288
18,1.0,5,12288
19,1.0,1,12288
19,1.0,2,12288
19,1.0,3,12288
19,1.0,4,12288
19,1.0,5,12288
20,1.0,1,12288
20,1.0,2,12288
20,1.0,3,12288
20,1.0,4,12288
20,1.0,5,12288
21,1.0,1,12288
21,1.0,2,12288
21,1.0,3,12288
21,1.0,4,12288
21,1.0,5,12288
22,1.0,1,12288
22,1.0,2,12288
22,1.0,3,12288
22,1.0,4,12288
22,1.0,5,12288
23,1.0,1,12288
23,1.0,2,20480
23,1.0,3,12288
23,1.0,4,12288
23,1.0,5,20480
24,1.0,1,12288
24,1.0,2,20480
24,1.0,3,12288
24,1.0,4,20480
24,1.0,5,20480
25,1.0,1,12288
25,1.0,2,12288
25,1.0,3,20480
25,1.0,4,20480
25,1.0,5,12288
26,1.0,1,20480
26,1.0,2,20480
26,1.0,3,20480
26,1.0,4,12288
26,1.0,5,20480
27,1.0,1,20480
27,1.0,2,20480
27,1.0,3,20480
27,1.0,4,20480
27,1.0,5,20480
28,1.0,1,20480
28,1.0,2,20480
28,1.0,3,20480
28,1.0,4,20480
28,1.0,5,20480
29,1.0,1,20480
29,1.0,2,12288
29,1.0,3,20480
29,1.0,4,20480
29,1.0,5,20480
30,1.0,1,20480
30,1.0,2,20480
30,1.0,3,20480
30,1.0,4,20480
30,1.0,5,20480
31,1.0,1,20480
31,1.0,2,20480
31,1.0,3,20480
31,1.0,4,20480
31,1.0,5,20480
32,1.0,1,20480
32,1.0,2,20480
32,1.0,3,20480
32,1.0,4,20480
32,1.0,5,20480
33,1.0,1,20480
33,1.0,2,20480
33,1.0,3,20480
33,1.0,4,20480
33,1.0,5,20480
34,1.0,1,20480
34,1.0,2,20480
34,1.0,3,20480
34,1.0,4,20480
34,1.0,5,20480
35,1.0,1,20480
35,1.0,2,20480
35,1.0,3,20480
35,1.0,4,20480
35,1.0,5,20480
36,1.0,1,20480
36,1.0,2,20480
36,1.0,3,20480
36,1.0,4,20480
36,1.0,5,20480
37,1.0,1,20480
37,1.0,2,20480
37,1.0,3,20480
37,1.0,4,20480
37,1.0,5,20480
38,1.0,1,20480
38,1.0,2,20480
38,1.0,3,20480
38,1.0,4,20480
38,1.0,5,20480
39,1.0,1,20480
39,1.0,2,20480
39,1.0,3,20480
39,1.0,4,20480
39,1.0,5,20480
40,1.0,1,20480
40,1.0,2,20480
40,1.0,3,20480
40,1.0,4,20480
40,1.0,5,20480
41,1.0,1,24576
41,1.0,2,20480
41,1.0,3,20480
41,1.0,4,20480
41,1.0,5,20480
42,1.0,1,20480
42,1.0,2,20480
42,1.0,3,20480
42,1.0,4,20480
42,1.0,5,24576
43,1.0,1,20480
43,1.0,2,24576
43,1.0,3,20480
43,1.0,4,20480
43,1.0,5,20480
44,1.0,1,24576
44,1.0,2,20480
44,1.0,3,20480
44,1.0,4,20480
44,1.0,5,20480
45,1.0,1,20480
45,1.0,2,24576
45,1.0,3,24576
45,1.0,4,20480
45,1.0,5,20480
46,1.0,1,20480
46,1.0,2,20480
46,1.0,3,24576
46,1.0,4,20480
46,1.0,5,24576
47,1.0,1,24576
47,1.0,2,20480
47,1.0,3,20480
47,1.0,4,20480
47,1.0,5,20480
48,1.0,1,20480
48,1.0,2,20480
48,1.0,3,20480
48,1.0,4,24576
48,1.0,5,24576
49,1.0,1,24576
49,1.0,2,24576
49,1.0,3,24576
49,1.0,4,20480
49,1.0,5,24576
50,1.0,1,24576
50,1.0,2,24576
50,1.0,3,24576
50,1.0,4,24576
50,1.0,5,24576
51,1.0,1,24576
51,1.0,2,24576
51,1.0,3,24576
51,1.0,4,24576
51,1.0,5,20480
52,1.0,1,24576
52,1.0,2,24576
52,1.0,3,24576
52,1.0,4,24576
52,1.0,5,24576
53,1.0,1,24576
53,1.0,2,24576
53,1.0,3,24576
53,1.0,4,24576
53,1.0,5,24576
54,1.0,1,24576
54,1.0,2,24576
54,1.0,3,24576
54,1.0,4,24576
54,1.0,5,24576
55,1.0,1,24576
55,1.0,2,24576
55,1.0,3,24576
55,1.0,4,24576
55,1.0,5,24576
56,1.0,1,24576
56,1.0,2,24576
56,1.0,3,24576
56,1.0,4,24576
56,1.0,5,24576
57,1.0,1,24576
57,1.0,2,24576
57,1.0,3,24576
57,1.0,4,24576
57,1.0,5,24576
58,1.0,1,24576
58,1.0,2,24576
58,1.0,3,24576
58,1.0,4,24576
58,1.0,5,24576
59,1.0,1,24576
59,1.0,2,24576
59,1.0,3,24576
59,1.0,4,24576
59,1.0,5,24576
60,1.0,1,24576
60,1.0,2,24576
60,1.0,3,24576
60,1.0,4,24576
60,1.0,5,24576
61,1.0,1,24576
61,1.0,2,24576
61,1.0,3,24576
61,1.0,4,24576
61,1.0,5,24576
62,1.0,1,24576
62,1.0,2,24576
62,1.0,3,24576
62,1.0,4,24576
62,1.0,5,24576
63,1.0,1,24576
63,1.0,2,24576
63,1.0,3,24576
63,1.0,4,24576
63,1.0,5,24576
64,1.0,1,24576
64,1.0,2,24576
64,1.0,3,24576
64,1.0,4,24576
64,1.0,5,24576
65,1.0,1,28672
65,1.0,2,24576
65,1.0,3,24576
65,1.0,4,28672
65,1.0,5,28672
66,1.0,1,28672
66,1.0,2,24576
66,1.0,3,24576
66,1.0,4,28672
66,1.0,5,24576
67,1.0,1,24576
67,1.0,2,24576
67,1.0,3,24576
67,1.0,4,28672
67,1.0,5,28672
68,1.0,1,24576
68,1.0,2,28672
68,1.0,3,28672
68,1.0,4,24576
68,1.0,5,28672
69,1.0,1,28672
69,1.0,2,28672
69,1.0,3,24576
69,1.0,4,28672
69,1.0,5,24576
70,1.0,1,24576
70,1.0,2,28672
70,1.0,3,28672
70,1.0,4,28672
70,1.0,5,24576
71,1.0,1,28672
71,1.0,2,28672
71,1.0,3,28672
71,1.0,4,28672
71,1.0,5,24576
72,1.0,1,28672
72,1.0,2,28672
72,1.0,3,24576
72,1.0,4,28672
72,1.0,5,28672
73,1.0,1,28672
73,1.0,2,28672
73,1.0,3,28672
73,1.0,4,28672
73,1.0,5,28672
74,1.0,1,28672
74,1.0,2,28672
74,1.0,3,28672
74,1.0,4,28672
74,1.0,5,28672
75,1.0,1,28672
75,1.0,2,24576
75,1.0,3,28672
75,1.0,4,28672
75,1.0,5,28672
76,1.0,1,28672
76,1.0,2,28672
76,1.0,3,28672
76,1.0,4,28672
76,1.0,5,28672
77,1.0,1,28672
77,1.0,2,28672
77,1.0,3,28672
77,1.0,4,28672
77,1.0,5,24576
78,1.0,1,28672
78,1.0,2,28672
78,1.0,3,28672
78,1.0,4,28672
78,1.0,5,28672
79,1.0,1,28672
79,1.0,2,28672
79,1.0,3,28672
79,1.0,4,28672
79,1.0,5,28672
80,1.0,1,24576
80,1.0,2,28672
80,1.0,3,28672
80,1.0,4,28672
80,1.0,5,28672
81,1.0,1,28672
81,1.0,2,28672
81,1.0,3,28672
81,1.0,4,28672
81,1.0,5,28672
82,1.0,1,28672
82,1.0,2,28672
82,1.0,3,28672
82,1.0,4,28672
82,1.0,5,28672
83,1.0,1,28672
83,1.0,2,28672
83,1.0,3,28672
83,1.0,4,32768
83,1.0,5,28672
84,1.0,1,28672
84,1.0,2,28672
84,1.0,3,28672
84,1.0,4,28672
84,1.0,5,28672
85,1.0,1,28672
85,1.0,2,28672
85,1.0,3,28672
85,1.0,4,28672
85,1.0,5,28672
86,1.0,1,28672
86,1.0,2,32768
86,1.0,3,28672
86,1.0,4,28672
86,1.0,5,28672
87,1.0,1,28672
87,1.0,2,28672
87,1.0,3,28672
87,1.0,4,28672
87,1.0,5,28672
88,1.0,1,28672
88,1.0,2,28672
88,1.0,3,32768
88,1.0,4,28672
88,1.0,5,28672
89,1.0,1,28672
89,1.0,2,28672
89,1.0,3,28672
89,1.0,4,28672
89,1.0,5,28672
90,1.0,1,28672
90,1.0,2,28672
90,1.0,3,32768
90,1.0,4,32768
90,1.0,5,32768
91,1.0,1,28672
91,1.0,2,28672
91,1.0,3,32768
91,1.0,4,28672
91,1.0,5,32768
92,1.0,1,32768
92,1.0,2,28672
92,1.0,3,32768
92,1.0,4,28672
92,1.0,5,32768
93,1.0,1,32768
93,1.0,2,28672
93,1.0,3,28672
93,1.0,4,28672
93,1.0,5,32768
94,1.0,1,32768
94,1.0,2,32768
94,1.0,3,32768
94,1.0,4,28672
94,1.0,5,32768
95,1.0,1,28672
95,1.0,2,32768
95,1.0,3,32768
95,1.0,4,28672
95,1.0,5,32768
96,1.0,1,32768
96,1.0,2,28672
96,1.0,3,32768
96,1.0,4,32768
96,1.0,5,32768
97,1.0,1,32768
97,1.0,2,32768
97,1.0,3,28672
97,1.0,4,32768
97,1.0,5,32768
98,1.0,1,32768
98,1.0,2,28672
98,1.0,3,28672
98,1.0,4,32768
98,1.0,5,32768
99,1.0,1,32768
99,1.0,2,32768
99,1.0,3,32768
99,1.0,4,32768
99,1.0,5,32768
100,1.0,1,32768
100,1.0,2,28672
100,1.0,3,32768
100,1.0,4,32768
100,1.0,5,32768
